-0.393964	-0.38736	0.442843
-0.46198	-0.485705	0.352186
-0.390668	-0.470079	0.410272
-0.442008	-0.416581	0.484875
-0.522078	-0.465034	0.390157
-0.507193	-0.393654	0.398986
-0.544327	-0.426871	0.324297
-0.501792	-0.514599	0.355595
-0.579995	-0.545947	0.384113
-0.667289	-0.616023	0.323391
-0.631697	-0.548809	0.268519
-0.639882	-0.472514	0.318093
-0.715519	-0.47174	0.337139
-0.805391	-0.419869	0.403717
-0.81124	-0.340446	0.437848
-0.856667	-0.316836	0.428983
-0.885557	-0.288402	0.498311
-0.795464	-0.338693	0.589873
-0.810081	-0.352472	0.57626
-0.884325	-0.264674	0.670554
-0.80577	-0.276793	0.697585
-0.774147	-0.335296	0.664534
-0.678873	-0.28652	0.71013
-0.727724	-0.261156	0.69033
-0.746209	-0.320556	0.712532
-0.691414	-0.393507	0.791618
-0.763977	-0.410902	0.790847
-0.741004	-0.425916	0.730445
-0.685922	-0.375279	0.824961
-0.743992	-0.289293	0.786831
-0.689446	-0.203799	0.863953
-0.684329	-0.191174	0.824411
-0.744185	-0.274526	0.785781
-0.810016	-0.331882	0.791395
-0.748204	-0.259584	0.886784
-0.719846	-0.340989	0.934613
-0.703342	-0.264708	0.96843
-0.633942	-0.192217	0.942048
-0.657871	-0.128129	0.972887
-0.593972	-0.0524609	0.953089
-0.635982	-0.140508	0.961955
-0.695322	-0.0843852	1.01512
-0.684607	-0.129047	0.933646
-0.588797	-0.149756	1.0089
-0.57612	-0.203117	1.07193
-0.506542	-0.216898	0.986622
-0.588233	-0.171347	0.970505
-0.519925	-0.190944	1.01269
-0.566258	-0.289118	1.00258
-0.657294	-0.262842	0.974588
-0.672762	-0.211777	0.92067
-0.692182	-0.114707	0.956855
-0.658363	-0.0340412	0.92618
-0.736838	-0.0783576	0.947847
-0.65157	-0.0557784	0.85557
-0.664006	-0.082006	0.765974
-0.73674	-0.00455029	0.831755
-0.645423	0.0292164	0.763742
-0.689607	0.00347749	0.853473
************TIME_SERIES************
ClassID: 3
TimeSeriesLength: 91
TimeSeriesData: 
-0.265698	0.325014	0.163161
-0.316701	0.287684	0.212651
-0.371232	0.335956	0.221058
-0.359915	0.389514	0.172277
-0.323527	0.453387	0.0806722
-0.335063	0.412175	0.0640401
-0.29135	0.388214	0.111394
-0.335874	0.346309	0.0307413
-0.274503	0.279832	0.127677
-0.339869	0.194715	0.153485
-0.349235	0.111226	0.156586
-0.284326	0.0564104	0.112089
-0.216089	-0.0181161	0.132084
-0.176367	-0.0534312	0.0667396
-0.147732	0.036116	0.0851058
-0.0972179	-0.0575468	0.0446424
-0.098218	-0.100549	-0.0181051
-0.0684345	-0.0801744	-0.106077
-0.110434	-0.0203439	-0.121452
-0.148215	-0.00815001	-0.159693
-0.132374	-0.0976841	-0.155764
-0.133538	-0.0154523	-0.121082
-0.076761	0.0820325	-0.199232
-0.0442275	0.0725324	-0.101614
-0.140867	0.1545	-0.0695856
-0.196497	0.19292	-0.0413115
-0.154004	0.255646	-0.121893
-0.0957829	0.178467	-0.100107
-0.161125	0.240781	-0.190418
-0.243049	0.25564	-0.263959
-0.308088	0.158026	-0.209518
-0.391365	0.236688	-0.23661
-0.382559	0.152892	-0.229684
-0.347422	0.145341	-0.257233
-0.310894	0.207979	-0.26706
-0.271595	0.234163	-0.360458
-0.249365	0.311514	-0.34549
-0.277648	0.326851	-0.346264
-0.188512	0.244693	-0.398191
-0.20341	0.319723	-0.40199
-0.154581	0.415015	-0.329058
-0.146942	0.423061	-0.241402
-0.156867	0.486557	-0.184706
-0.151747	0.496884	-0.124144
-0.161328	0.463587	-0.0317305
-0.259316	0.422218	-0.0571722
-0.292897	0.372362	-0.148833
-0.283443	0.373472	-0.104151
-0.255873	0.394383	-0.0187441
-0.212989	0.351521	-0.0175622
-0.156253	0.446679	-0.0544256
-0.229335	0.363287	-0.0908332
-0.195806	0.415603	0.00402806
-0.141608	0.513137	-0.00254699
-0.126707	0.547304	-0.0149509
-0.048337	0.483407	0.0462273
-0.0538797	0.455562	-0.0133594
-0.015446	0.372043	0.0315025
-0.0264629	0.415923	-0.0225326
-0.115742	0.48861	-0.100567
-0.118292	0.481033	-0.143206
-0.176358	0.515402	-0.184283
-0.195013	0.534191	-0.259741
-0.227322	0.632762	-0.354682
-0.316429	0.675712	-0.288447
-0.343954	0.73957	-0.270435
-0.296379	0.702775	-0.201565
-0.253418	0.766176	-0.102508
-0.348771	0.808275	-0.134705
-0.35176	0.778482	-0.138622
-0.444345	0.804979	-0.113171
-0.51608	0.794169	-0.136474
-0.418508	0.842892	-0.200591
-0.475717	0.828446	-0.154273
-0.523253	0.922923	-0.107231
-0.528241	1.01638	-0.0241166
-0.453301	0.975553	0.0234954
-0.369209	0.885098	0.0514056
-0.423561	0.925305	0.0266485
-0.326672	0.885302	0.0137434
-0.243283	0.897925	0.0853055
-0.153213	0.940696	0.161926
-0.140185	0.884857	0.208101
-0.195507	0.858543	0.167881
-0.115852	0.928248	0.172365
-0.0376282	0.843712	0.12884
-0.0512008	0.869551	0.206216
-0.0711815	0.826177	0.156946
-0.154883	0.782166	0.250823
-0.160436	0.72639	0.292101
-0.204398	0.70101	0.196286
************TIME_SERIES************
ClassID: 3
TimeSeriesLength: 109
TimeSeriesData: 
-0.422043	0.264669	0.0786691
-0.480698	0.356313	0.0191091
-0.505242	0.3456	-0.00783471
-0.446921	0.367349	-0.10479
-0.428719	0.357188	-0.0328739
-0.519839	0.428061	-0.0782447
-0.477749	0.395039	-0.0211924
-0.452336	0.399278	-0.0939786
-0.489408	0.4067	-0.0839111
-0.582318	0.397971	-0.175724
-0.483495	0.391944	-0.206927
-0.426908	0.468907	-0.232967
-0.437487	0.483945	-0.133402
-0.504992	0.533733	-0.131211
-0.552231	0.554681	-0.144962
-0.647669	0.512694	-0.214107
-0.600196	0.600104	-0.295285
-0.652913	0.599296	-0.309205
-0.670347	0.682903	-0.254549
-0.596674	0.750917	-0.25404
-0.695628	0.754325	-0.284824
-0.683189	0.656183	-0.212398
-0.687163	0.63911	-0.243365
-0.732191	0.707985	-0.257605
-0.739802	0.673234	-0.310572
-0.812355	0.619497	-0.220098
-0.897481	0.661929	-0.208157
-0.916729	0.723101	-0.273892
-0.93101	0.632767	-0.203514
-0.918364	0.590652	-0.300758
-0.896147	0.52234	-0.33163
-0.950701	0.492318	-0.407458
-0.956266	0.472557	-0.329548
-0.882258	0.56294	-0.41339
-0.970448	0.518339	-0.485043
-0.968412	0.617596	-0.493023
-0.926424	0.648346	-0.450921
-0.99233	0.588342	-0.550698
-1.08373	0.640508	-0.518345
-1.18059	0.564437	-0.586711
-1.24339	0.576436	-0.497418
-1.14842	0.539921	-0.592689
-1.12989	0.49135	-0.582417
-1.15699	0.408927	-0.642684
-1.08181	0.351091	-0.678119
-0.992585	0.345812	-0.739641
-0.989188	0.300466	-0.761196
-1.02457	0.206482	-0.710233
-1.07878	0.135318	-0.775492
-1.01589	0.220587	-0.868079
-0.942184	0.234572	-0.850898
-0.945714	0.30672	-0.801819
-0.852611	0.327974	-0.846093
-0.840073	0.233713	-0.755492
-0.796189	0.13919	-0.775245
-0.835275	0.168028	-0.731753
-0.828157	0.0812917	-0.747159
-0.779248	0.154138	-0.806419
-0.777715	0.247884	-0.767303
-0.850646	0.242391	-0.762639
-0.835723	0.303207	-0.84569
-0.904954	0.236858	-0.839155
-0.905533	0.283428	-0.934175
-0.979218	0.256965	-0.842515
-1.03841	0.234496	-0.873503
-1.00876	0.289981	-0.818097
-0.9241	0.37419	-0.75417
-0.871781	0.302122	-0.665965
-0.865686	0.255259	-0.577853
-0.93698	0.354229	-0.558717
-0.935085	0.27393	-0.576969
-0.892961	0.293197	-0.562117
-0.900157	0.391064	-0.567991
-0.916242	0.310771	-0.508844
-0.958135	0.387684	-0.531304
-0.933518	0.327841	-0.520797
-0.937321	0.291218	-0.517561
-0.850461	0.256582	-0.578071
-0.937717	0.202734	-0.639355
-0.843296	0.19663	-0.555079
-0.787663	0.116975	-0.484362
-0.706913	0.0709832	-0.405201
-0.641582	0.0471427	-0.398934
-0.582796	0.081998	-0.324261
-0.497229	0.0934369	-0.238431
-0.494935	-0.00502742	-0.231354
-0.414927	-0.0152676	-0.308025
-0.323891	-0.0308287	-0.290478
-0.364285	-0.0035415	-0.384094
-0.398268	0.0861066	-0.358846
-0.475097	0.153563	-0.361639
-0.569921	0.075662	-0.276335
-0.557547	0.0870069	-0.257919
-0.517948	0.122481	-0.203533
-0.55451	0.1177	-0.213309
-0.527832	0.196842	-0.213109
-0.538213	0.137847	-0.222962
-0.613455	0.106509	-0.155258
-0.661727	0.0100984	-0.133423
-0.579314	0.00351502	-0.111743
-0.501264	0.0680559	-0.0192509
-0.450249	0.00900139	0.0197787
-0.506289	-0.0569582	0.104194
-0.583805	-0.0521589	0.186274
-0.649565	-0.110061	0.206647
-0.698019	-0.12555	0.297331
-0.778979	-0.0878924	0.230101
-0.740079	-0.161748	0.239195
-0.812743	-0.0945167	0.163722
************TIME_SERIES************
ClassID: 3
TimeSeriesLength: 103
TimeSeriesData: 
-0.276765	0.340755	0.0649701
-0.242592	0.35046	0.134292
-0.262831	0.431142	0.0512322
-0.328851	0.495823	0.0657362
-0.315889	0.431715	0.0700625
-0.240329	0.383574	0.0681478
-0.256362	0.326081	0.0413105
-0.294418	0.245497	0.0330483
-0.241463	0.201442	0.127353
-0.285041	0.180865	0.0928603
-0.272783	0.0963256	0.188995
-0.188102	0.178485	0.282497
-0.125726	0.163225	0.288452
-0.128787	0.209432	0.384021
-0.132363	0.188931	0.309677
-0.0359496	0.130617	0.240085
-0.126478	0.164744	0.300897
-0.205361	0.201858	0.356425
-0.231536	0.152678	0.257997
-0.22134	0.132455	0.347108
-0.222042	0.141082	0.383414
-0.189206	0.151444	0.402946
-0.107903	0.100407	0.329742
-0.130056	0.0982428	0.263587
-0.179996	0.0772918	0.252825
-0.236343	0.0567493	0.291836
-0.311442	-0.0280711	0.371518
-0.230054	0.0370884	0.408182
-0.136063	0.0402692	0.330905
-0.199246	0.0458196	0.381202
-0.221003	0.0685934	0.359902
-0.244521	0.131257	0.300503
-0.255321	0.148708	0.264905
-0.267838	0.174384	0.286763
-0.171384	0.156522	0.256246
-0.213362	0.14455	0.164419
-0.256041	0.131083	0.0857575
-0.293469	0.207789	0.156964
-0.231707	0.267472	0.130149
-0.308105	0.220573	0.142474
-0.288852	0.130403	0.177641
-0.356496	0.0547481	0.213996
-0.25789	0.00193378	0.225379
-0.331548	0.00216795	0.315165
-0.386014	-0.057071	0.224029
-0.411054	-0.0237596	0.178366
-0.420305	-0.0761914	0.176529
-0.363132	-0.0793481	0.200597
-0.46029	-0.0380346	0.100953
-0.48103	-0.0219007	0.147333
-0.431485	0.0567565	0.100555
-0.493999	0.0766214	0.0997588
-0.580928	-0.0127437	0.183066
-0.64258	-0.11135	0.190594
-0.612386	-0.0301802	0.187585
-0.689596	6.81778e-05	0.152298
-0.678791	0.0602205	0.102419
-0.716698	0.153774	0.0722957
-0.660227	0.147773	0.109871
-0.755991	0.0956272	0.121995
-0.779591	0.0601594	0.220242
-0.788425	0.113166	0.305632
-0.836933	0.144947	0.287917
-0.798508	0.0629348	0.222011
-0.857625	0.0243708	0.321357
-0.861491	0.061467	0.296114
-0.88469	0.0321354	0.382155
-0.788639	-0.064486	0.293036
-0.835523	-0.0465453	0.38487
-0.764987	-0.144738	0.32285
-0.839697	-0.118706	0.27454
-0.797714	-0.161131	0.204666
-0.813784	-0.0737869	0.146421
-0.812632	0.0142957	0.222027
-0.851507	-0.0657959	0.257648
-0.838714	-0.138739	0.2709
-0.771077	-0.126848	0.302297
-0.727221	-0.185493	0.37011
-0.689751	-0.203286	0.43632
-0.626573	-0.213529	0.401736
-0.575773	-0.211083	0.470184
-0.656085	-0.23074	0.501669
-0.705617	-0.166693	0.546735
-0.707342	-0.221934	0.502959
-0.726938	-0.31925	0.566507
-0.737958	-0.353412	0.654732
-0.639618	-0.329036	0.57994
-0.714466	-0.25153	0.640376
-0.803972	-0.283903	0.547861
-0.716429	-0.206924	0.604376
-0.636657	-0.224995	0.674314
-0.586177	-0.206946	0.617782
-0.542944	-0.283525	0.64295
-0.536225	-0.273742	0.718114
-0.60023	-0.354967	0.658893
-0.587307	-0.421553	0.662723
-0.499523	-0.383096	0.586956
-0.558709	-0.441933	0.498467
-0.649258	-0.413135	0.469552
-0.627151	-0.380977	0.389076
-0.562844	-0.297717	0.325156
-0.55453	-0.320795	0.319954
-0.576706	-0.415211	0.324298
************TIME_SERIES************
ClassID: 3
TimeSeriesLength: 91
TimeSeriesData: 
-0.426085	0.363204	0.206032
-0.455464	0.381514	0.18529
-0.446134	0.340991	0.255149
-0.346223	0.302115	0.318957
-0.260667	0.263483	0.379863
-0.260374	0.301384	0.405021
-0.191886	0.366336	0.35887
-0.226743	0.324742	0.388045
-0.213124	0.249708	0.299207
-0.233689	0.327658	0.233976
-0.26265	0.403417	0.134711
-0.220976	0.493356	0.0906234
-0.232003	0.56573	0.179871
-0.245254	0.534733	0.235658
-0.183482	0.548869	0.290305
-0.197045	0.587386	0.260297
-0.144561	0.543011	0.224372
-0.115328	0.625477	0.181711
-0.093983	0.661294	0.167124
-0.0657211	0.638175	0.0939028
-0.092082	0.647565	0.174815
-0.122213	0.56478	0.202788
-0.0643052	0.584496	0.250012
0.0102281	0.561484	0.183334
0.0391719	0.560666	0.0975397
0.033539	0.515863	0.184312
0.0871541	0.465597	0.146303
0.0354903	0.427668	0.113016
-0.0626542	0.338528	0.0970418
-0.00282288	0.435003	0.0635373
0.0967593	0.455168	0.0425582
0.0511361	0.439524	-0.0499775
-0.0251727	0.528093	-0.0204938
-0.0831093	0.547646	-0.0243668
-0.114664	0.449922	0.0564534
-0.0981429	0.353032	0.137868
-0.0891215	0.352763	0.101066
-0.179296	0.435063	0.185669
-0.161297	0.433413	0.212568
-0.167321	0.492696	0.165236
-0.21533	0.435827	0.0845125
-0.31208	0.53135	0.143
-0.221322	0.435594	0.174108
-0.136947	0.411599	0.0957889
-0.156548	0.441386	0.194266
-0.140707	0.38926	0.204898
-0.0664817	0.363621	0.10914
-0.158076	0.459892	0.102471
-0.193901	0.485969	0.0647837
-0.279305	0.42448	0.0705781
-0.324974	0.349204	-0.00543049
-0.346299	0.252091	0.030135
-0.310884	0.323173	0.0244845
-0.279655	0.265008	-0.0660487
-0.369071	0.182937	-0.117829
-0.276954	0.217164	-0.13502
-0.209376	0.159334	-0.169031
-0.304544	0.113396	-0.249685
-0.222403	0.0504969	-0.25456
-0.26183	0.0281394	-0.158973
-0.229149	0.109071	-0.0809493
-0.205331	0.0610708	-0.0308724
-0.183144	0.137851	-0.0117013
-0.182697	0.175681	-0.00473854
-0.094269	0.0917752	0.0700727
-0.0893664	0.0299536	-0.0052369
-0.0532157	0.0760293	-0.00437366
-0.132136	0.0780652	-0.00272155
-0.205824	0.138898	-0.090118
-0.303346	0.0958783	-0.13798
-0.366951	0.0149136	-0.164502
-0.341632	-0.0309168	-0.156817
-0.312799	0.0280762	-0.223747
-0.376475	0.101423	-0.301331
-0.318666	0.174636	-0.392895
-0.302457	0.0859999	-0.492792
-0.356738	0.176662	-0.406731
-0.393608	0.268163	-0.418027
-0.48208	0.252072	-0.465895
-0.447944	0.247098	-0.535031
-0.351871	0.194461	-0.487827
-0.299369	0.127442	-0.505757
-0.282472	0.147418	-0.455225
-0.220462	0.133964	-0.469642
-0.126889	0.106702	-0.53766
-0.148376	0.0488968	-0.552157
-0.215049	0.0703399	-0.622026
-0.289428	0.146934	-0.678161
-0.33688	0.143308	-0.760636
-0.377453	0.137828	-0.812322
-0.341043	0.173617	-0.736371
************TIME_SERIES************
ClassID: 3
TimeSeriesLength: 105
TimeSeriesData: 
-0.396044	0.178409	0.153832
-0.475614	0.105645	0.161901
-0.432362	0.181107	0.19527
-0.458819	0.09045	0.177283
-0.37527	0.0819185	0.0850146
-0.281344	0.0232568	0.0264751
-0.227798	-0.0629273	0.125245
-0.244549	-0.0595208	0.077172
-0.284179	-0.134921	0.142937
-0.240147	-0.226247	0.0843297
-0.303983	-0.180837	0.0990367
-0.376613	-0.236017	0.196233
-0.387622	-0.169975	0.250388
-0.296091	-0.135675	0.3361
-0.226181	-0.180539	0.334147
-0.299578	-0.211697	0.399059
-0.302241	-0.193508	0.435046
-0.384849	-0.133479	0.494591
-0.43191	-0.0336406	0.550158
-0.410272	-0.10272	0.472036
-0.418265	-0.152206	0.50095
-0.342897	-0.174848	0.568863
-0.371272	-0.118356	0.570285
-0.34619	-0.107729	0.597744
-0.43159	-0.115448	0.551284
-0.528404	-0.0671536	0.453964
-0.544775	-0.0623987	0.378118
-0.616207	-0.0965813	0.384555
-0.528345	-0.110076	0.406426
-0.557365	-0.172134	0.309294
-0.506107	-0.178237	0.217834
-0.521154	-0.272235	0.289808
-0.604475	-0.188211	0.352531
-0.594574	-0.111204	0.271547
-0.637336	-0.0847579	0.300089
-0.579855	-0.117652	0.309827
-0.66133	-0.201036	0.32132
-0.619807	-0.158614	0.410445
-0.561886	-0.223129	0.50386
-0.614114	-0.226865	0.592099
-0.536571	-0.271661	0.606899
-0.549387	-0.244786	0.528578
-0.486153	-0.263178	0.600175
-0.465989	-0.297605	0.530144
-0.480381	-0.364523	0.494135
-0.48037	-0.322137	0.492685
-0.578395	-0.240274	0.443063
-0.607921	-0.232797	0.485063
-0.630275	-0.255399	0.452413
-0.645142	-0.337575	0.503022
-0.674353	-0.247606	0.479952
-0.710681	-0.311075	0.401942
-0.714868	-0.381925	0.494614
-0.736858	-0.418745	0.447202
-0.822021	-0.431379	0.497631
-0.777794	-0.400476	0.509322
-0.802463	-0.394945	0.536386
-0.736671	-0.316796	0.595335
-0.660169	-0.395155	0.573338
-0.607774	-0.330217	0.629329
-0.675419	-0.252215	0.611067
-0.739946	-0.187095	0.658125
-0.735746	-0.120792	0.562996
-0.705168	-0.214101	0.563733
-0.779486	-0.159767	0.650841
-0.842899	-0.189286	0.622872
-0.914964	-0.205753	0.575034
-0.958561	-0.18085	0.561009
-0.8971	-0.185754	0.488997
-0.944985	-0.19675	0.437905
-0.883235	-0.148869	0.457283
-0.863543	-0.178425	0.396692
-0.766443	-0.231958	0.33763
-0.785469	-0.328801	0.386923
-0.738612	-0.320521	0.323474
-0.744186	-0.375992	0.381486
-0.652832	-0.419621	0.413496
-0.743658	-0.348992	0.406409
-0.749406	-0.390355	0.47347
-0.668631	-0.413309	0.452579
-0.583692	-0.502143	0.376094
-0.681177	-0.54492	0.368226
-0.597576	-0.485723	0.450189
-0.671123	-0.417154	0.446067
-0.686821	-0.389738	0.51335
-0.678998	-0.433438	0.567096
-0.684953	-0.492976	0.658805
-0.693415	-0.399973	0.667149
-0.70734	-0.401186	0.757249
-0.716319	-0.310934	0.827313
-0.630332	-0.392006	0.753242
-0.534196	-0.417901	0.819606
-0.613837	-0.386506	0.783044
-0.623305	-0.303702	0.829179
-0.592789	-0.206452	0.793623
-0.611339	-0.182468	0.782314
-0.57367	-0.259494	0.871937
-0.506579	-0.257459	0.819653
-0.572124	-0.169186	0.875812
-0.623461	-0.104154	0.918122
-0.642591	-0.0408691	0.96071
-0.719516	-0.129614	0.861682
-0.758126	-0.0741594	0.919307
-0.666222	-0.0753398	0.947077
-0.592143	-0.0242818	1.04684
************TIME_SERIES************
ClassID: 3
TimeSeriesLength: 109
TimeSeriesData: 
-0.327248	0.194212	0.0496786
-0.303021	0.225454	0.0518711
-0.371703	0.204883	0.0284441
-0.399617	0.112045	0.0277501
-0.407167	0.165676	0.0124411
-0.484453	0.232834	0.0743974
-0.459891	0.326374	0.0336956
-0.421736	0.266672	0.0964222
-0.417436	0.181283	0.153518
-0.319019	0.164431	0.130472
-0.235741	0.0813868	0.0753036
-0.326109	0.156033	0.0573704
-0.338809	0.0743829	0.0136587
-0.346021	0.0187596	0.0917086
-0.254264	-0.0483781	0.142631
-0.219808	-0.0641144	0.239821
-0.274666	0.012153	0.150034
-0.239483	0.0668321	0.192767
-0.243423	0.0239449	0.186974
-0.238794	0.0328011	0.162145
-0.178886	0.12605	0.207272
-0.258706	0.0631668	0.226712
-0.238627	0.0399189	0.167594
-0.143945	0.0722048	0.24811
-0.0490966	0.0499806	0.201066
-0.00109631	-0.0438769	0.260282
-0.0363879	-0.104287	0.299061
-0.0280594	-0.0169074	0.388653
0.045782	-0.0883766	0.468288
0.051672	-0.078521	0.567515
0.100011	-0.177521	0.539799
0.0261715	-0.190094	0.460852
0.0670603	-0.133042	0.401333
0.104151	-0.039243	0.361303
0.0813364	0.0454288	0.347707
0.0948315	-0.0287942	0.421812
0.143676	0.0335322	0.47363
0.174373	0.00417573	0.52734
0.147448	0.0590404	0.436135
0.109452	-0.0130518	0.377521
0.182445	-0.00881086	0.371431
0.281643	0.0422267	0.355082
0.310775	0.0730322	0.421895
0.37559	0.13459	0.344941
0.285922	0.229321	0.378044
0.186019	0.130869	0.3202
0.229944	0.0800078	0.372421
0.13653	0.179279	0.331225
0.0492331	0.279115	0.274738
0.0299961	0.299079	0.280277
-0.0189468	0.239768	0.241322
0.0216969	0.316148	0.183793
0.0217475	0.223949	0.28216
-0.0221581	0.163399	0.307262
-0.0330862	0.255167	0.32824
-0.0722943	0.170831	0.347772
-0.16074	0.0801168	0.371002
-0.22919	0.0593085	0.37612
-0.300487	0.0951592	0.418519
-0.361035	0.0115564	0.352355
-0.427087	-0.0199509	0.320584
-0.380635	-0.0953419	0.297535
-0.338263	-0.0233028	0.270295
-0.405509	-0.0662864	0.357815
-0.456105	-0.119916	0.408917
-0.469736	-0.170886	0.485559
-0.549561	-0.0787875	0.424818
-0.595427	-0.0282087	0.395703
-0.536458	-0.112625	0.470231
-0.562012	-0.0412537	0.515887
-0.627409	-0.105218	0.53689
-0.529233	-0.10439	0.633399
-0.550756	-0.0567452	0.635121
-0.516307	-0.00983102	0.587299
-0.588769	-0.0369327	0.660577
-0.603212	-0.0508581	0.723467
-0.649354	-0.0998772	0.801565
-0.610405	-0.14959	0.815057
-0.702183	-0.185426	0.907892
-0.69202	-0.238485	0.866102
-0.715868	-0.146651	0.798632
-0.645751	-0.16384	0.742584
-0.691261	-0.115282	0.790639
-0.78167	-0.058632	0.779457
-0.815931	-0.0815146	0.770601
-0.847671	0.00513445	0.755325
-0.897306	-0.0694744	0.798066
-0.895476	-0.018534	0.703165
-0.935768	-0.0826268	0.69549
-1.02483	-0.172954	0.622606
-1.07114	-0.14418	0.654713
-1.15754	-0.216112	0.744227
-1.2562	-0.177009	0.841729
-1.19748	-0.0989429	0.793796
-1.12354	0.000658268	0.734884
-1.05305	-0.0654733	0.77508
-0.978545	-0.0844557	0.757896
-1.04439	-0.128114	0.750906
-1.03546	-0.103988	0.733569
-1.00777	-0.14253	0.692259
-0.958994	-0.0786081	0.632428
-0.860898	-0.0115313	0.643796
-0.883432	0.00690341	0.596524
-0.901934	0.0453328	0.637853
-0.942315	0.0471246	0.671777
-0.865484	-0.0129757	0.616655
-0.915547	-0.0102452	0.553206
-0.893468	-0.0547483	0.625171
-0.793645	-0.0813602	0.607275
************TIME_SERIES************
ClassID: 3
TimeSeriesLength: 106
TimeSeriesData: 
-0.366509	0.314245	0.217872
-0.418157	0.381968	0.147038
-0.38773	0.349486	0.236146
-0.330228	0.325407	0.162627
-0.329883	0.259687	0.0785714
-0.3396	0.20512	0.102563
-0.392988	0.126444	0.129424
-0.305461	0.0956542	0.0926839
-0.328064	0.175834	0.131932
-0.326638	0.161874	0.213986
-0.333766	0.247084	0.249446
-0.328484	0.335818	0.220023
-0.388192	0.307468	0.314961
-0.297087	0.363537	0.353303
-0.216996	0.329188	0.313885
-0.159522	0.328062	0.219552
-0.132624	0.36065	0.319368
-0.198433	0.288906	0.265335
-0.159285	0.362258	0.214907
-0.226168	0.337232	0.154039
-0.309602	0.264335	0.231222
-0.295959	0.231522	0.288774
-0.257292	0.330227	0.330551
-0.275327	0.27809	0.353482
-0.2087	0.322495	0.376571
-0.234852	0.268365	0.294415
-0.225581	0.358707	0.279274
-0.140205	0.289932	0.243645
-0.0902806	0.218778	0.197818
-0.100356	0.289522	0.253995
-0.00610768	0.304774	0.182445
-0.103643	0.275152	0.179603
-0.148318	0.341822	0.153342
-0.053764	0.289381	0.204212
-0.103407	0.218053	0.211259
-0.0736308	0.220824	0.226429
-0.169584	0.267412	0.253995
-0.144317	0.257057	0.281001
-0.237426	0.344006	0.201913
-0.146569	0.42359	0.139743
-0.102114	0.412157	0.181546
-0.165953	0.3664	0.234702
-0.163535	0.389095	0.268287
-0.114364	0.394477	0.173456
-0.0575403	0.468094	0.203965
-0.00451432	0.372475	0.281879
-0.0126579	0.403497	0.304691
-0.044104	0.455754	0.336901
-0.128365	0.47602	0.300428
-0.154467	0.438062	0.228849
-0.134151	0.402728	0.290947
-0.0601906	0.429215	0.303602
-0.0058027	0.362443	0.219853
-0.103548	0.291993	0.317252
-0.0971144	0.269478	0.240298
-0.134248	0.315193	0.211081
-0.179516	0.225887	0.186129
-0.217358	0.161802	0.124912
-0.207595	0.261036	0.0500349
-0.277198	0.189429	0.131945
-0.206908	0.263704	0.115188
-0.146219	0.26869	0.0753159
-0.219212	0.326776	0.166973
-0.194193	0.259107	0.0932247
-0.0983405	0.28252	0.188343
-0.110695	0.370873	0.263143
-0.191407	0.436785	0.338267
-0.145306	0.501109	0.30849
-0.0935986	0.559141	0.407089
-0.169195	0.534383	0.450849
-0.120268	0.49095	0.458708
-0.207458	0.493881	0.494066
-0.223318	0.511624	0.540653
-0.191197	0.584227	0.603246
-0.193576	0.636699	0.683237
-0.1434	0.539659	0.629577
-0.202463	0.56955	0.64583
-0.299739	0.633999	0.595022
-0.241953	0.647058	0.564256
-0.319946	0.64684	0.554688
-0.370017	0.680021	0.645746
-0.40963	0.682292	0.561894
-0.412343	0.631076	0.658707
-0.323061	0.69876	0.575441
-0.348483	0.755815	0.640426
-0.257916	0.834462	0.711833
-0.330448	0.833351	0.791726
-0.363479	0.902038	0.769689
-0.360956	0.828019	0.676556
-0.442263	0.91329	0.672311
-0.530108	0.921017	0.579021
-0.529267	0.823426	0.599743
-0.592332	0.860258	0.557668
-0.585926	0.952804	0.596756
-0.529335	0.86317	0.646806
-0.461744	0.933857	0.596788
-0.454598	1.02982	0.690386
-0.444846	1.0766	0.735442
-0.509073	1.13683	0.834959
-0.589226	1.13666	0.871727
-0.592721	1.2095	0.847467
-0.502999	1.14241	0.819993
-0.517548	1.13928	0.733445
-0.561841	1.04596	0.653829
-0.546375	1.04026	0.573886
-0.611185	0.955451	0.656083
************TIME_SERIES************
ClassID: 3
TimeSeriesLength: 98
TimeSeriesData: 
-0.247983	0.182883	0.0231657
-0.228449	0.0957554	0.112556
-0.238017	0.156348	0.150382
-0.250457	0.122192	0.0718303
-0.194288	0.089282	0.106665
-0.269063	0.166112	0.0504042
-0.289232	0.220803	-0.0421057
-0.195356	0.270055	-0.0946948
-0.162866	0.247621	-0.174253
-0.153627	0.332579	-0.269869
-0.173592	0.244993	-0.360811
-0.219899	0.324109	-0.388825
-0.158243	0.253488	-0.414596
-0.12744	0.326431	-0.39053
-0.0875268	0.390744	-0.462829
-0.040066	0.36162	-0.419163
0.0416556	0.374305	-0.49304
0.00341228	0.47241	-0.5747
-0.0917006	0.435076	-0.547228
-0.174692	0.412239	-0.591316
-0.188809	0.410885	-0.503447
-0.156035	0.46219	-0.504096
-0.148824	0.51973	-0.476099
-0.0682916	0.519317	-0.394785
-0.0919297	0.451579	-0.358799
-0.133177	0.436321	-0.35423
-0.186765	0.500517	-0.379201
-0.11155	0.542408	-0.469874
-0.0858199	0.454334	-0.480662
-0.107825	0.513237	-0.516993
-0.155409	0.564933	-0.587455
