-0.1443	1.5710	0.1346	-131.3430	-52.0335	-4.0343
-0.1287	1.6062	0.1659	-91.3430	-40.6943	-2.2257
-0.0818	1.5710	0.1659	-54.5430	-14.2596	-21.4952
-0.0857	1.4499	0.1424	-28.8735	-5.2857	-21.4257
-0.0701	1.1999	0.0721	-8.7691	-4.7291	-6.9561
0.0510	1.0632	0.0370	0.4135	0.2100	-3.8257
0.0783	0.9812	0.0448	0.1352	-0.6943	-2.5735
0.0432	0.9499	0.1151	5.3526	1.8796	-4.9387
0.0080	0.9499	0.1463	5.5613	9.6709	-6.6083
-0.1443	1.0046	0.1893	2.1526	9.6013	-8.0691
-0.2381	1.0085	0.2049	3.6135	4.6622	-2.6430
-0.2381	1.0280	0.2557	17.4570	0.6970	3.5483
-0.2264	1.0671	0.2401	8.3439	35.4796	0.7657
-0.2459	0.9616	0.1854	11.3352	20.3143	-9.7387
-0.0857	0.9655	0.2010	7.1613	27.4100	-53.5648
0.0041	0.8991	0.2596	-0.2822	116.5926	-56.4170
-0.2889	0.9109	0.1346	4.7961	111.0970	-22.0517
-0.2068	1.0241	0.1698	-40.7691	78.0535	-18.9213
0.0471	0.8054	0.3690	-53.5691	122.1578	-12.3822
0.0510	0.8132	0.3924	-18.9952	121.9491	21.1483
-0.0115	1.0710	0.5057	-36.5257	99.8274	23.7917
0.1096	1.0163	0.5018	-47.3778	84.5230	15.1657
0.3869	0.7585	0.5721	-5.4996	110.1230	14.3309
0.4104	0.8015	0.4120	19.4743	91.2709	29.1483
0.4338	0.8093	0.3495	16.5526	52.6622	22.1917
0.3518	0.8523	0.3026	-8.9083	55.4448	-1.5996
0.2502	0.8249	0.3260	-10.8561	34.0187	3.4091
0.1252	0.8601	0.3495	-2.0909	7.4448	12.6613
0.0940	0.9109	0.3612	-12.5257	11.2013	8.0004
-0.0076	0.8445	0.3768	-10.9257	6.4709	7.0961
-0.0076	0.8718	0.4002	-4.7343	3.5491	10.9917
-0.0115	0.8679	0.3807	-12.1778	4.6622	9.5309
0.0393	0.8171	0.3768	-21.7778	20.8013	4.3830
0.0354	0.8015	0.3885	-37.0822	51.6883	8.2091
-0.0467	0.8015	0.3534	-64.1430	88.0013	2.4352
-0.0975	0.7468	0.2987	-104.0735	84.5230	-15.9996
-0.0740	0.6140	0.3377	-126.1952	45.0100	-15.0257
-0.0232	0.5945	0.3651	-141.9865	48.2100	-10.4343
-0.1482	0.3210	0.4354	-134.4039	42.1578	-18.0170
-0.2225	0.4382	0.5760	-120.4909	9.2535	-31.5126
-0.1560	0.6843	0.7948	-134.7517	33.1143	-21.4257
-0.1990	0.6062	0.7557	-139.0648	49.1839	-35.8257
-0.3475	0.5359	0.8495	-108.8735	36.5926	-52.5909
-0.4021	0.6062	0.8924	-103.0300	30.1230	-31.3735
-0.4529	0.5398	0.8846	-100.1778	14.7491	-6.2604
-0.3709	0.4343	0.9393	-71.3778	1.7404	-3.1996
-0.3748	0.4382	0.9471	-51.6213	0.0709	7.3048
-0.3709	0.4030	0.9588	-38.7517	-32.9030	22.1222
-0.2576	0.3913	1.0096	-23.7952	-30.4683	16.5570
-0.1639	0.4148	1.0174	-31.2387	7.4448	-1.3213
-0.2107	0.3679	0.9588	-17.3952	-25.1813	12.1743
-0.3201	0.4382	1.2127	13.4222	-52.8683	21.2874
-0.0935	0.3952	0.9510	-6.1257	2.7143	-5.1474
-0.1443	0.3405	0.9002	-25.1170	11.7578	-22.3300
-0.2889	0.2390	0.9510	-25.9517	-2.7813	-20.3822
-0.3006	0.2195	0.9705	-18.2996	-9.4596	-13.2865
-0.2537	0.1804	0.9549	-10.4387	-8.7639	-8.7648
-0.2576	0.1726	0.9354	-2.6474	-6.5378	-4.6604
-0.2420	0.1921	0.9627	2.4309	-5.8422	2.5048
-0.2303	0.2116	0.9705	3.4743	-6.0509	4.5222
-0.2107	0.2390	0.9745	1.2483	-1.5987	3.7570
-0.2225	0.2312	0.9549	-0.2126	2.0187	1.8787
-0.2264	0.2273	0.9549	0.4830	2.0187	2.0874
-0.2381	0.2234	0.9393	0.5526	0.9057	1.6700
-0.2342	0.2312	0.9588	-0.4213	2.0187	0.2091
-0.2381	0.2273	0.9510	-1.1865	1.9491	0.0004
-0.2381	0.2195	0.9471	-1.1170	1.2535	0.0004
-0.2303	0.2234	0.9510	0.1352	1.7404	0.0700
-0.2264	0.2234	0.9471	-0.0039	2.6448	0.4874
-0.2381	0.2273	0.9432	-0.2822	3.2013	1.4613
-0.2381	0.2234	0.9471	-1.1170	2.9926	0.4178
-0.2381	0.2234	0.9471	-1.6039	3.9665	-0.2083
-0.2498	0.2116	0.9471	-0.9778	3.7578	0.2091
-0.2498	0.2155	0.9432	-0.7691	3.4796	0.7657
-0.2420	0.2116	0.9471	-0.9778	2.8535	-0.0691
-0.2537	0.2155	0.9471	-0.6996	2.0883	-0.2778
-0.2537	0.2155	0.9432	-0.3517	2.0187	-0.1387
************TIME_SERIES************
ClassID: 1
TimeSeriesLength: 124
TimeSeriesData: 
-0.2537	0.2234	0.9549	-0.8387	-1.3900	-1.1126
-0.2498	0.2155	0.9666	1.6657	-1.3900	0.0004
-0.2342	0.2195	0.9393	-2.3691	1.7404	-1.8778
-0.2654	0.2038	0.9901	-3.5517	-0.8335	0.6265
-0.2225	0.1609	1.0487	8.4135	23.2361	-9.1822
-0.2928	0.3171	1.3221	30.5352	61.0796	-39.9996
-0.3162	0.3249	1.3612	71.7178	52.2448	-22.8170
-0.6404	0.3757	1.3182	167.3004	-93.8422	6.4004
-0.2459	0.8445	1.2362	201.1787	-73.4596	-8.9735
-0.3553	0.8484	1.0721	204.3091	-5.3552	-24.7648
-0.4646	0.7351	0.7948	201.8048	-2.0857	8.0004
-0.5154	0.4460	0.6580	223.5091	0.8361	25.3917
-0.4646	0.3991	0.5291	224.9004	31.9317	50.2961
-0.3982	0.4304	0.4041	169.6657	44.6622	53.6352
-0.2029	0.3601	0.2323	108.7961	65.8100	63.7917
-0.1170	0.3718	0.1932	77.3526	44.0361	83.1309
0.2229	0.7390	0.1659	74.4309	-6.3987	105.6700
0.7619	1.2234	0.3221	95.0222	-41.7378	112.0700
0.9025	1.4499	0.3377	116.4483	-71.7900	81.9483
0.8244	1.5905	0.3846	121.7352	-77.2857	27.5483
0.5979	1.5515	0.3534	118.2570	-99.1291	11.7570
0.1760	1.2116	0.2909	131.8222	-118.3291	32.9048
0.0549	1.0827	0.1541	136.9700	-140.0335	73.6004
-0.0076	1.1023	-0.1076	109.0048	-157.2161	99.4787
0.0354	1.0905	-0.1545	87.1613	-133.3552	92.2439
-0.0428	0.9343	-0.1193	81.5265	-109.9813	76.5222
-0.1834	0.7390	-0.0451	50.9874	-107.5465	65.8787
-0.1795	0.5788	0.0018	44.4483	-86.4683	49.1830
-0.2225	0.4616	-0.0724	38.1874	-79.9987	42.0178
-0.1756	0.4695	-0.0880	27.2657	-61.4248	34.9222
-0.0779	0.4499	-0.2248	17.3178	-43.3378	19.9657
-0.0506	0.4538	-0.2873	12.3787	-25.9465	14.0526
0.0354	0.5359	-0.3849	9.8048	-16.1378	17.3222
0.0822	0.5593	-0.4162	0.2743	-11.5465	19.8265
0.1525	0.5788	-0.3927	-8.0039	-8.4161	7.9309
0.1916	0.5241	-0.3615	-16.2822	7.8622	0.7657
0.1994	0.4851	-0.3341	-26.2300	4.4535	9.6700
0.2697	0.4499	-0.2716	-37.0126	-8.2770	18.1570
0.3322	0.4616	-0.2638	-45.1517	1.1839	6.4004
0.3557	0.4968	-0.2638	-61.3604	18.2274	-14.3996
0.3127	0.5007	-0.2287	-76.8735	15.5143	-9.8778
0.3088	0.6140	-0.2209	-81.3257	-24.6943	3.8961
0.3986	0.6609	-0.1662	-94.6126	-1.4596	1.1830
0.3322	0.7312	-0.0920	-110.9604	14.4709	6.8874
0.2658	0.8249	-0.0373	-124.3865	-14.8857	10.3657
0.3322	0.8835	0.0057	-133.4996	-21.9813	12.1048
0.3752	0.9577	0.0877	-151.7257	-18.2248	0.2091
0.2385	1.0359	0.1229	-155.5517	-19.6857	-5.7039
0.2111	1.3210	0.1776	-147.8996	-34.2943	-24.8343
0.1018	1.4226	0.1580	-121.9517	0.1404	-46.6083
-0.1365	1.5437	0.1502	-107.8996	-4.4509	-32.9735
-0.1365	1.4695	0.1893	-82.7865	-11.4074	8.2091
-0.0389	1.4187	0.3065	-49.8822	-5.2161	9.6700
0.0744	1.2624	0.3573	-16.7691	8.9057	-5.2170
0.0822	1.1687	0.3299	-0.4213	11.7578	-3.5474
0.0354	1.0046	0.2870	10.2917	12.8013	0.2091
-0.0076	0.9695	0.2791	15.6483	19.5491	-3.5474
-0.1287	0.9499	0.2713	15.3004	19.4796	2.9222
-0.1560	0.9616	0.2987	8.8309	16.6274	18.2265
-0.2381	0.9812	0.2948	0.2743	-18.0161	36.3135
-0.1795	0.9773	0.3807	7.5091	-15.5117	43.9657
-0.0623	0.9304	0.4784	46.9526	51.3404	42.2961
-0.0350	0.9109	0.3221	58.9178	79.7230	14.6091
-0.0076	0.9148	0.2635	46.2570	71.7230	-15.4430
0.1760	0.8405	0.3260	12.5178	97.6013	-22.6778
0.0979	0.7937	0.3573	2.5700	110.6100	-27.4778
-0.0193	0.8601	0.4159	-22.1952	84.8013	-34.7126
0.1252	0.8093	0.4784	-49.1865	73.3926	-31.9300
0.2658	0.7585	0.5448	-64.1430	93.7057	-5.0778
0.2697	0.7546	0.5916	-58.9952	96.6274	6.8178
0.4494	0.7468	0.5995	-36.1083	91.2013	32.6961
0.5354	0.7351	0.5760	-15.9343	63.3752	28.1048
0.5900	0.7820	0.5565	-6.6126	60.3839	8.9048
0.4572	0.7468	0.4901	-5.2909	58.0883	-0.9039
0.3361	0.7780	0.4823	-2.5778	33.8100	-7.0952
0.1955	0.7937	0.4979	-11.4126	11.3404	-7.4430
0.1760	0.7702	0.5135	-9.1865	13.1491	-3.8257
0.0158	0.7937	0.4979	-8.7691	5.9839	1.3222
-0.0154	0.7976	0.5135	-9.1170	-8.5552	3.5483
-0.0037	0.8132	0.5252	-12.1778	-0.2074	3.2700
-0.0232	0.8093	0.5213	-11.7604	-0.4161	2.7135
-0.0389	0.8132	0.5291	-7.1691	-6.4683	3.0613
-0.0193	0.8171	0.5291	-4.7343	-0.6943	1.4613
-0.0232	0.8132	0.5291	-3.8996	3.8970	-1.1822
-0.0271	0.8132	0.5018	-1.7430	2.7839	-0.6952
-0.0271	0.8093	0.4979	-1.6735	0.0709	-1.5300
-0.0076	0.8015	0.5174	-2.5778	5.8448	-2.9213
-0.0193	0.7937	0.5252	-0.6300	5.5665	-5.4257
-0.0154	0.8093	0.5252	-2.9257	4.2448	-3.1996
-0.0037	0.7898	0.5370	-3.8996	5.5665	-2.7822
-0.0232	0.7898	0.5448	-3.9691	3.8970	-2.5735
0.0002	0.7702	0.5565	-3.9691	11.3404	2.4352
0.0002	0.7585	0.5643	-2.4387	26.0883	8.2091
-0.0193	0.7312	0.5565	-8.7691	29.4970	11.6178
-0.0076	0.7234	0.5760	-8.9083	48.9752	13.3570
-0.0076	0.7937	0.4627	-45.0822	68.0361	7.1657
0.0041	0.6374	0.3924	-82.2300	64.5578	-17.9474
-0.0779	0.5515	0.4276	-86.6126	38.8187	-31.8604
-0.0545	0.5866	0.4745	-111.2387	38.1230	-24.0691
-0.1248	0.4499	0.5291	-124.5952	32.9752	-24.1387
-0.1834	0.4577	0.6502	-115.6213	12.5926	-30.1909
-0.1404	0.4695	0.7049	-118.6822	13.8448	-29.9126
-0.2498	0.3757	0.8065	-128.9778	9.2535	-27.6170
-0.2732	0.3132	0.8924	-97.8126	-11.1987	-26.2257
-0.2303	0.4070	1.0565	-72.6300	-11.3378	-23.0952
-0.2381	0.4187	1.0682	-70.5430	-0.9726	-17.0430
-0.3123	0.3210	1.1229	-45.4996	-11.3378	-8.4865
-0.2615	0.3601	1.1424	-28.8735	-7.0943	-6.6083
-0.2967	0.4109	1.1737	-25.1865	-11.1291	20.5222
0.0588	0.4890	1.3026	19.9613	-57.6683	37.1483
0.0705	0.4695	1.0448	16.9004	46.1926	-9.6691
-0.1521	0.2937	0.7987	-2.8561	33.6709	-21.6343
-0.2459	0.2429	0.8729	-20.7343	9.6013	-9.7387
-0.2615	0.2429	0.9823	-15.2387	7.5839	-1.1822
-0.2498	0.2429	0.9237	-17.2561	9.1143	-10.1561
-0.2654	0.2351	0.8924	-28.6648	-2.5726	-17.1822
-0.3084	0.2155	0.9354	-25.1865	-28.0335	-9.0430
-0.2068	0.1882	1.0370	-2.5083	-19.5465	-3.0604
-0.1365	0.1960	0.9862	-0.6300	-0.6943	-6.2604
-0.1834	0.1960	0.9588	-0.0735	3.6187	-4.6604
-0.2185	0.1960	0.9393	0.0657	2.0883	1.6004
-0.2107	0.1999	0.9588	-1.1170	0.9752	3.9657
-0.1912	0.2116	0.9745	-1.7430	0.9752	2.9917
-0.1912	0.2077	0.9745	-2.5083	3.7578	1.2526
************TIME_SERIES************
ClassID: 1
TimeSeriesLength: 124
TimeSeriesData: 
-0.1951	0.2038	0.9549	-0.1430	-0.3465	0.0700
-0.1834	0.2273	0.9745	-0.5604	0.9057	-0.3474
-0.1873	0.1921	0.9354	-0.6300	0.2100	-0.6952
-0.1834	0.1921	1.0018	1.8048	1.3926	0.5570
-0.1834	0.1882	1.0291	10.9874	15.5839	-6.4691
-0.1756	0.2273	1.0721	18.5700	31.4448	-10.0865
-0.2264	0.1882	1.2127	58.9874	53.5665	-9.4604
-0.3670	0.2507	1.1932	108.5874	23.3752	-7.2343
-0.4256	0.4382	1.1893	163.4743	-49.3900	10.2265
-0.3240	0.6648	1.0643	158.3961	-33.6683	2.8526
-0.3279	0.6570	0.9120	161.8048	1.3926	-6.7474
-0.3084	0.6570	0.8416	155.6830	44.8709	13.2178
-0.3553	0.5476	0.5526	143.9961	23.5839	35.6874
-0.2967	0.5085	0.5370	135.1613	21.7752	36.1743
-0.1990	0.5241	0.4276	103.0222	48.4187	42.9222
-0.1443	0.5749	0.3377	67.3352	33.8796	54.6787
-0.0857	0.5905	0.3182	36.4483	18.0883	58.0178
0.0588	0.6804	0.3846	16.6917	11.1317	54.8874
0.0354	0.7663	0.4549	12.4483	2.1578	38.1222
0.0315	1.0749	0.6698	11.4743	-11.0596	21.1483
0.0979	1.1413	0.7479	49.6657	-9.1117	32.6265
0.2229	1.3952	0.7049	98.2917	-31.0943	52.0352
0.3088	1.4968	0.6463	126.6743	-52.3117	59.4091
0.3791	1.5163	0.5018	137.5265	-75.8248	65.9483
0.3518	1.3093	0.4471	148.3787	-100.1726	71.3048
0.2346	1.2546	0.3768	150.8135	-103.9291	63.3048
0.1604	1.1218	0.2323	135.7178	-90.5726	65.3222
0.1018	1.0124	0.1307	130.6396	-85.9813	76.7309
0.1252	0.8132	-0.0412	119.5091	-107.0596	79.9309
0.2150	0.7898	-0.0646	79.3004	-101.4248	85.6352
0.0041	0.5905	0.0135	42.7091	-107.8943	59.8961
-0.0193	0.4773	0.0682	22.1874	-73.1117	22.1917
-0.1209	0.4929	0.0565	-5.9170	-36.2422	2.2265
-0.2303	0.4304	0.0448	-13.2213	-43.5465	8.6265
-0.1834	0.4616	0.0330	-10.5083	-48.2074	17.1830
0.0002	0.5163	-0.0529	-6.8213	-22.1900	20.3830
0.0510	0.5398	-0.0998	-3.6213	-9.5291	15.0961
0.1643	0.5984	-0.1466	-5.6387	-8.9726	6.8178
0.2268	0.5945	-0.1427	-14.2648	3.1317	-2.4343
0.2775	0.5710	-0.1193	-9.2561	18.8535	-3.8952
0.2463	0.5671	-0.1193	-12.2474	-2.4335	-2.7822
0.3869	0.5749	-0.0529	-19.1343	2.9230	-6.2604
0.3010	0.5984	-0.1076	-7.9343	18.0883	-13.0083
0.2658	0.6491	-0.1193	-17.0474	7.4448	-18.7822
0.2424	0.7507	-0.1662	-31.3083	-5.2161	-15.9300
0.2658	0.7390	-0.1427	-39.3778	2.0187	-7.6517
0.1799	0.8640	-0.1584	-58.2300	-25.3204	-2.7822
0.2268	0.8913	-0.1349	-73.1170	-33.8770	-7.6517
0.2775	0.9460	-0.0841	-84.2474	-33.8770	-17.8778
0.2854	0.9890	-0.0646	-90.9257	-52.2422	-38.1909
0.2463	1.0007	-0.0920	-93.2909	-54.3987	-47.2343
0.2190	1.1023	-0.1076	-102.8909	-65.1813	-46.6083
0.0705	1.3288	-0.0451	-95.8648	-49.6683	-53.4952
-0.1951	1.4812	0.0370	-71.7952	-36.9378	-54.5387
-0.2381	1.4616	0.0799	-45.9170	-33.3204	-32.1387
-0.2420	1.3445	0.1073	-26.2996	-14.1204	-5.9822
-0.1990	1.2468	0.0721	-7.9343	0.7665	-0.5561
-0.1482	1.0476	0.0448	-2.5778	10.8535	3.8265
-0.1326	0.9890	0.0370	0.2743	13.4970	13.1483
-0.1404	0.9577	0.0409	-1.6039	13.9839	8.9743
-0.1873	0.9577	0.0565	3.3352	16.8361	5.2178
-0.2420	0.9616	0.0721	4.0309	26.2274	3.3396
-0.4178	1.0163	0.0916	-10.5083	16.0013	7.0961
-0.4217	1.0359	0.1307	-30.4039	-26.1552	27.9657
-0.1560	0.8796	0.2205	-17.7430	-21.4248	17.6700
-0.0701	0.9030	0.2830	2.5700	17.0448	-27.5474
0.0861	0.9734	0.3534	-22.6822	73.1143	-40.2083
0.1252	0.9070	0.4002	-24.2126	116.2448	-9.8778
0.0354	0.8991	0.4159	-6.6126	104.5578	-2.2257
0.1174	0.9343	0.4627	-15.3083	103.5839	-0.2083
0.2815	0.9538	0.4510	-30.8213	104.6970	16.9743
0.3713	0.8601	0.5370	-41.4648	103.9317	17.1135
0.4221	0.7702	0.5213	-16.2822	97.9491	32.4874
0.3986	0.8171	0.4159	3.1265	61.2883	26.6439
0.4455	0.8327	0.3963	-6.1257	58.0883	9.3917
0.3322	0.8210	0.3534	-9.1865	52.3839	0.0700
0.2580	0.8327	0.3573	-11.8996	28.3143	-1.3213
0.1604	0.8366	0.3885	-9.8126	10.8535	-1.1126
0.1096	0.8601	0.3963	-14.6822	7.2361	-1.9474
0.0393	0.8366	0.3885	-17.5343	3.9665	-0.1387
0.0041	0.8718	0.4041	-19.0648	-1.8074	0.9743
-0.0037	0.8679	0.4120	-27.8300	2.0187	1.9483
-0.0076	0.8210	0.4510	-27.9691	7.4448	-0.8343
0.0002	0.8327	0.4627	-26.7865	14.8187	-4.7996
-0.0467	0.8249	0.4862	-34.3691	22.1926	-10.9909
-0.0115	0.7976	0.4901	-46.2648	45.7752	-26.4343
-0.0467	0.7077	0.4549	-60.5952	65.8100	-32.2083
-0.1248	0.6609	0.4471	-69.8474	44.5926	-13.2865
-0.1326	0.6491	0.4666	-74.4387	27.1317	-6.8170
-0.0623	0.5905	0.4588	-91.4126	43.6883	-27.1300
-0.1560	0.5515	0.4666	-94.5430	41.6709	-33.3909
-0.3045	0.6570	0.5955	-94.8213	5.5665	-31.3039
-0.2576	0.6609	0.6698	-96.0039	-13.6335	-27.8257
-0.2615	0.5749	0.7752	-90.0213	-2.9900	-35.9648
-0.3084	0.5398	0.8026	-70.7517	-2.5726	-38.3996
-0.2928	0.6374	0.8338	-70.2648	10.6448	-18.7126
-0.2654	0.5866	0.7948	-77.3604	18.9926	-10.4343
-0.2850	0.5085	0.8924	-60.9430	11.7578	-9.5996
-0.3006	0.5085	0.9237	-48.5604	18.0883	-4.5909
-0.3240	0.4695	0.9080	-38.3343	16.4187	-2.8517
-0.3279	0.4421	0.9276	-29.7778	16.7665	-3.4778
-0.3123	0.4226	0.9393	-20.3865	20.8709	-3.4778
-0.3045	0.3952	0.9120	-16.3517	29.9839	-10.5735
-0.3240	0.3405	0.9080	-0.8387	32.1404	-16.4170
-0.4060	0.3718	0.9041	4.3091	17.6709	-10.3648
-0.3670	0.4030	0.8690	-2.7170	15.8622	-4.7996
-0.4451	0.4382	1.0174	-14.1257	-25.6683	11.9657
-0.3201	0.4968	1.0643	-6.9604	12.3839	-7.4430
-0.2264	0.4187	0.8182	-28.9430	36.3143	-20.5213
-0.3709	0.4187	0.7518	-77.5691	33.5317	-15.7213
-0.4490	0.2624	0.8612	-99.0648	30.4709	6.3309
-0.4803	0.0866	1.0565	1.1091	-12.9378	11.8265
-0.2967	0.2585	0.9159	-2.3691	12.1057	-7.5822
-0.4060	0.2195	0.9041	-4.4561	11.4100	-10.7126
-0.4529	0.2234	0.9080	-4.1083	6.7491	-3.0604
-0.4607	0.2468	0.8729	-9.0474	-2.2248	-1.4604
-0.4451	0.2468	0.8690	-14.8213	-11.1291	-2.0170
-0.4256	0.1804	0.9237	-8.7691	-9.3204	1.8787
-0.3748	0.1960	0.9276	-2.6474	2.0883	2.2961
-0.3670	0.1999	0.9315	-1.1865	10.2274	-5.0083
-0.4295	0.1960	0.9080	0.3439	12.9404	-5.9822
-0.4451	0.1960	0.8924	-0.5604	7.1665	-2.5735
-0.4607	0.1882	0.8846	-1.3257	-0.9726	1.1830
-0.4451	0.1882	0.8924	-0.1430	-4.3813	1.8091
************TIME_SERIES************
ClassID: 1
TimeSeriesLength: 125
TimeSeriesData: 
-0.4100	0.1804	0.9080	0.4135	0.0709	-0.3474
-0.4295	0.1960	0.9198	0.9700	0.4187	1.0439
-0.4217	0.1804	0.8846	1.5961	0.8361	0.0004
-0.4412	0.1843	0.9041	2.8483	-2.8509	2.7135
-0.4529	0.1530	1.0135	17.5961	16.0709	-1.2517
-0.4412	0.1765	1.0526	38.2570	47.2361	-0.4170
-0.6795	0.2077	1.0526	69.9787	18.1578	16.6265
-0.8475	0.3366	1.1268	105.5961	-63.5117	54.1222
-0.4881	0.5515	1.2010	150.5352	-46.8161	47.4439
-0.5389	0.8171	1.0565	165.6309	-14.4683	26.6439
-0.5193	0.7702	0.8963	156.7265	-14.3291	46.4700
-0.4295	0.6570	0.5916	131.6830	9.0448	58.5743
-0.5545	0.5788	0.6190	148.8657	-23.7204	62.4700
-0.3084	0.5398	0.6424	150.6743	25.6709	61.5657
-0.3709	0.5320	0.5370	132.7961	43.8970	66.8526
-0.2810	0.5515	0.4666	107.8917	56.4187	66.0874
-0.2889	0.5632	0.3924	87.7874	49.5317	63.7917
-0.1014	0.6062	0.3221	71.9961	42.2274	54.9570
0.0354	0.7507	0.2323	50.7091	44.1752	55.4439
0.1369	0.8484	0.2362	43.1265	-7.9987	68.3135
0.4807	1.0905	0.2791	73.5265	-39.5117	77.2178
0.5549	1.3640	0.2401	84.7961	-50.9900	72.7657
0.5275	1.6179	0.2401	68.3787	-79.2335	72.5570
0.4377	1.5945	0.3221	77.7700	-98.0857	69.9135
0.2619	1.4265	0.3338	104.4135	-102.3987	78.6787
0.1994	1.3327	0.2088	123.1961	-127.3030	106.2265
0.3283	1.2077	-0.0529	128.2048	-151.8596	133.7048
0.4416	1.1218	-0.1232	110.1178	-181.2161	131.2700
0.4768	1.0202	-0.0373	89.1091	-137.3900	84.5917
0.0510	0.8249	-0.0255	66.5004	-116.3117	44.8700
-0.1131	0.7312	0.0291	27.0570	-128.2770	14.6787
-0.2732	0.3835	0.1659	18.3613	-70.6770	11.2700
-0.3787	0.3757	0.0995	21.1439	-68.1726	32.0004
-0.2146	0.4421	-0.0373	10.8483	-65.5987	41.3222
-0.1248	0.4695	-0.1037	-2.0213	-40.6248	22.0526
0.0197	0.4226	-0.1935	-2.7865	-5.7030	15.1657
0.1291	0.4265	-0.2795	-5.4300	-0.4857	25.9483
0.1955	0.4265	-0.2795	-13.6387	-12.7291	30.8178
0.3283	0.4265	-0.2404	-17.7430	-0.2074	3.6178
0.3713	0.4304	-0.2013	-29.2909	40.0013	-21.2865
0.2697	0.4616	-0.2091	-41.9517	9.6709	-15.5126
0.3244	0.4773	-0.1662	-41.6039	-7.9291	-9.5300
0.3674	0.5554	-0.1896	-40.8387	18.7143	-20.6604
0.3518	0.6296	-0.2248	-60.0387	20.2448	-15.3735
0.3479	0.6921	-0.2560	-69.7083	-14.9552	-1.6691
0.3908	0.7702	-0.1818	-75.5517	-14.3291	6.4004
0.3596	0.8210	-0.1193	-97.3257	-12.6596	-9.5300
0.2854	0.8679	-0.0880	-113.7430	-1.5291	-28.5213
0.2854	0.9109	-0.0490	-138.2996	-26.1552	-29.4952
0.1565	1.1413	0.0018	-160.9083	-69.4943	-27.8257
0.1877	1.2351	0.0877	-134.4735	-70.8161	-66.2952
-0.0389	1.5320	0.1424	-86.8909	-54.1204	-88.2778
-0.1365	1.6335	0.1034	-64.5604	-50.2248	-59.8952
-0.2029	1.5710	0.0252	-49.7430	-47.0248	-31.0257
-0.2107	1.4734	0.0174	-20.7343	-23.3030	-23.2343
-0.2264	1.2859	0.0487	-5.0822	-1.6683	-6.7474
-0.1756	1.1218	0.0487	-1.2561	6.3317	11.1309
-0.1326	1.0593	0.0487	2.7091	7.3057	17.7396
-0.1521	0.9773	0.0760	4.8657	22.7491	8.4874
-0.1951	0.9616	0.0955	0.2743	45.1491	12.1743
-0.2654	0.9343	0.0838	-0.3517	35.7578	21.9135
-0.2498	0.9343	0.0877	0.6917	24.3491	9.5309
-0.1014	0.9382	0.1776	-8.0039	89.6709	-0.0691
-0.2185	0.9070	0.1815	5.9091	72.2796	13.3570
-0.1365	0.9851	0.2401	9.2483	72.9057	18.2961
-0.1092	0.9695	0.3143	3.3352	108.9404	19.5483
-0.1248	0.9499	0.3104	10.1526	91.3404	4.1048
0.0197	0.9890	0.3338	-4.4561	65.8100	-20.7996
0.1213	0.9655	0.4627	-35.1343	123.2013	-16.2778
-0.1600	0.8445	0.4393	-28.4561	57.7404	-21.2170
0.0315	0.8562	0.5213	-37.8474	30.5404	-19.1300
0.4455	0.7898	0.6073	-53.9865	82.5752	34.9917
0.4143	0.7116	0.5760	-25.1865	86.3317	72.6961
0.5197	0.6765	0.4823	15.1613	49.5317	49.6004
0.5549	0.8445	0.4080	12.2396	89.3230	19.1309
0.4104	0.8405	0.3846	-5.1517	65.1839	1.4613
0.3010	0.7937	0.3924	-9.9517	30.8187	0.4874
0.2658	0.8288	0.3963	-8.3517	19.7578	-4.2430
0.1291	0.8796	0.4041	-17.0474	13.4274	-9.7387
0.0705	0.8757	0.4080	-20.2474	7.7230	-8.7648
-0.0076	0.8484	0.4354	-14.3343	2.6448	-4.5213
-0.0350	0.8601	0.4354	-13.5691	0.3491	-1.3213
-0.0115	0.8445	0.4159	-14.4039	8.8361	1.4613
-0.0193	0.8366	0.3885	-21.9170	12.6622	-0.9039
0.0002	0.8132	0.4080	-32.2822	21.7752	-5.7735
-0.0037	0.7780	0.3885	-48.6996	36.4535	-7.0257
-0.0232	0.7507	0.3846	-67.7604	42.2970	-9.5300
-0.0310	0.6335	0.3651	-76.5952	27.2709	-22.3996
-0.0428	0.6179	0.4354	-76.6648	27.2013	-38.6778
-0.0701	0.6960	0.4784	-94.2648	39.3752	-40.6257
-0.1560	0.5554	0.5096	-108.7343	28.9404	-38.8865
-0.2420	0.5007	0.6580	-96.2822	-2.5726	-19.0604
-0.1092	0.6101	0.7284	-89.8126	-6.0509	-11.9648
-0.0896	0.6023	0.7284	-89.4648	12.5926	-25.9474
-0.2342	0.5359	0.7635	-85.7083	7.9317	-31.4430
-0.2342	0.5202	0.8338	-80.7691	-19.0596	-18.3648
-0.1795	0.4812	0.8924	-68.1778	-19.7552	-13.2865
-0.1951	0.4773	0.9276	-53.8474	-7.0943	-20.1735
-0.2693	0.5241	1.0213	-48.2822	-9.0422	-11.2691
-0.2420	0.4929	1.0057	-43.3430	-10.0161	-5.9126
-0.2029	0.4577	1.0057	-35.1343	-3.1987	-4.9387
-0.2420	0.4538	1.0252	-28.6648	-5.4943	-0.6257
-0.1912	0.4265	0.9745	-22.7517	3.0622	-2.9213
